word_chinese,translate_word_english,valence_mean_all,valence_sd_all,arousal_mean_all,arousal_sd_all,dominance_mean_all,dominance_sd_all,familiarity_mean_all,familiarity_sd_all,valence_mean_old,valence_sd_old,arousal_mean_old,arousal_sd_old,dominance_mean_old,dominance_sd_old,familiarity_mean_old,familiarity_sd_old,valence_mean_young,valence_sd_young,arousal_mean_young,arousal_sd_young,dominance_mean_young,dominance_sd_young,familiarity_mean_young,familiarity_sd_young,valence_n_all,valence_n_old,valance_n_young,df_n_all,df_n_old,df_n_young,frequency,complexity,char_1,char_1_frequency,char_1_stroke,char_2,char_2_frequency,char_2_stroke,char_3,char_3_frequency,char_3_stroke,char_4,char_4_frequency,char_4_stroke
酸酸甜甜,Sour and sweet,5.68 ,1.41 ,5.05 ,1.43 ,5.50 ,1.75 ,7.44 ,1.07 ,5.36 ,1.52 ,4.96 ,1.43 ,5.24 ,1.71 ,7.36 ,1.04 ,6.07 ,1.19 ,5.17 ,1.46 ,5.78 ,1.78 ,7.52 ,1.12 ,46 ,25 ,21 ,48,25,23,29.00 ,50.00 ,酸,135.60 ,14.00 ,酸,135.60 ,14.00 ,甜,39.52 ,11.00 ,甜,39.52 ,11.00 
随随便便,Casual,4.19 ,1.05 ,5.30 ,1.16 ,5.90 ,1.54 ,7.40 ,0.83 ,4.45 ,0.92 ,5.24 ,0.93 ,5.96 ,1.24 ,7.08 ,0.70 ,3.94 ,1.12 ,5.36 ,1.35 ,5.84 ,1.82 ,7.72 ,0.84 ,104 ,51 ,53 ,50,25,25,1121.00 ,40.00 ,随,474.53 ,11.00 ,随,474.53 ,11.00 ,便,601.79 ,9.00 ,便,601.79 ,9.00 
岁月如流,The months and years pass by like a stream.,4.73 ,1.11 ,5.23 ,1.57 ,3.17 ,1.75 ,7.23 ,1.26 ,4.83 ,0.76 ,5.38 ,0.92 ,3.46 ,2.04 ,7.13 ,1.12 ,4.63 ,1.38 ,5.08 ,2.04 ,2.88 ,1.39 ,7.33 ,1.40 ,48 ,24 ,24 ,48,24,24,68.00 ,26.00 ,岁,201.93 ,6.00 ,月,1839.86 ,4.00 ,如,1955.83 ,6.00 ,流,948.45 ,10.00 
态度自然,Social ease,5.98 ,0.89 ,4.17 ,1.36 ,6.24 ,1.59 ,7.24 ,0.99 ,5.92 ,0.84 ,4.54 ,1.21 ,5.79 ,1.79 ,7.13 ,0.99 ,6.05 ,0.95 ,3.73 ,1.42 ,6.68 ,1.25 ,7.36 ,0.99 ,48 ,26 ,22 ,49,24,25,39.00 ,35.00 ,态,234.59 ,8.00 ,度,1580.01 ,9.00 ,自,3316.74 ,6.00 ,然,1095.50 ,12.00 
谈何容易,Easier said than done,4.48 ,0.92 ,5.21 ,1.20 ,4.16 ,1.64 ,7.12 ,1.22 ,4.56 ,0.82 ,5.32 ,1.25 ,4.72 ,1.46 ,6.64 ,1.29 ,4.39 ,1.03 ,5.09 ,1.16 ,3.58 ,1.64 ,7.63 ,0.92 ,48 ,25 ,23 ,49,25,24,1216.00 ,35.00 ,谈,527.48 ,10.00 ,何,861.74 ,7.00 ,容,759.58 ,10.00 ,易,574.35 ,8.00 
碳酸氢铵,Ammonium bicarbonate,4.80 ,0.56 ,4.70 ,1.18 ,4.74 ,1.57 ,6.35 ,1.88 ,5.00 ,0.00 ,5.06 ,0.24 ,4.17 ,1.52 ,5.58 ,2.00 ,4.64 ,0.73 ,4.41 ,1.53 ,5.36 ,1.40 ,7.18 ,1.33 ,40 ,18 ,22 ,46,24,22,158.00 ,48.00 ,碳,32.61 ,14.00 ,酸,135.60 ,14.00 ,氢,17.52 ,9.00 ,铵,2.21 ,11.00 
堂堂皇皇,Grand,5.07 ,1.20 ,5.11 ,1.37 ,5.02 ,1.46 ,6.26 ,1.74 ,4.96 ,1.15 ,5.39 ,1.08 ,4.80 ,1.50 ,6.16 ,1.52 ,5.17 ,1.27 ,4.83 ,1.59 ,5.24 ,1.42 ,6.36 ,1.96 ,46 ,23 ,23 ,50,25,25,53.00 ,40.00 ,堂,217.51 ,11.00 ,堂,217.51 ,11.00 ,皇,114.01 ,9.00 ,皇,114.01 ,9.00 
桃色新闻,Love affair,4.11 ,1.88 ,5.80 ,1.45 ,4.37 ,1.39 ,6.84 ,1.30 ,3.27 ,1.20 ,5.41 ,1.18 ,4.24 ,1.71 ,6.72 ,1.49 ,4.88 ,2.07 ,6.17 ,1.61 ,4.50 ,0.98 ,6.96 ,1.08 ,46 ,22 ,24 ,49,25,24,74.00 ,38.00 ,桃,48.85 ,10.00 ,色,949.07 ,6.00 ,新,2264.38 ,13.00 ,闻,580.75 ,9.00 
啼笑因缘,Bring your smile along,5.01 ,1.52 ,5.69 ,1.11 ,4.70 ,1.50 ,5.85 ,2.11 ,5.16 ,1.54 ,5.66 ,1.06 ,4.70 ,1.52 ,6.43 ,1.56 ,4.85 ,1.49 ,5.72 ,1.17 ,4.70 ,1.52 ,5.26 ,2.43 ,146 ,74 ,72 ,46,23,23,43.00 ,43.00 ,啼,3.13 ,12.00 ,笑,335.45 ,10.00 ,姻,30.90 ,9.00 ,缘,45.02 ,12.00 
剃头师傅,Barber,5.01 ,0.34 ,4.45 ,1.24 ,3.98 ,1.38 ,7.06 ,1.36 ,5.00 ,0.30 ,4.70 ,1.05 ,3.92 ,1.53 ,6.79 ,1.28 ,5.02 ,0.38 ,4.22 ,1.36 ,4.04 ,1.22 ,7.35 ,1.40 ,96 ,46 ,50 ,47,24,23,33.00 ,32.00 ,剃,5.67 ,9.00 ,头,1198.71 ,5.00 ,师,662.89 ,6.00 ,傅,12.40 ,12.00 
天地良心,Heaven and earth conscience,5.19 ,1.02 ,5.56 ,1.37 ,5.48 ,1.97 ,7.52 ,0.92 ,4.92 ,0.81 ,5.36 ,1.11 ,5.33 ,1.99 ,7.38 ,0.88 ,5.48 ,1.16 ,5.78 ,1.59 ,5.63 ,1.97 ,7.67 ,0.96 ,48 ,25 ,23 ,48,24,24,82.00 ,21.00 ,天,2247.50 ,4.00 ,地,4442.50 ,6.00 ,良,292.37 ,7.00 ,心,2318.57 ,4.00 
天涯地角,End of the earth,5.63 ,0.98 ,5.40 ,1.80 ,3.84 ,1.92 ,6.80 ,1.73 ,5.44 ,0.87 ,5.44 ,1.29 ,3.28 ,1.99 ,6.64 ,1.78 ,5.83 ,1.07 ,5.35 ,2.25 ,4.40 ,1.71 ,6.96 ,1.70 ,48 ,25 ,23 ,50,25,25,41.00 ,28.00 ,天,2247.50 ,4.00 ,涯,11.44 ,11.00 ,地,4442.50 ,6.00 ,角,305.11 ,7.00 
填平补齐,Fill up,5.35 ,0.77 ,5.09 ,1.17 ,5.59 ,1.72 ,6.43 ,1.58 ,5.52 ,0.73 ,5.61 ,0.94 ,5.00 ,1.60 ,6.88 ,1.14 ,5.17 ,0.78 ,4.57 ,1.16 ,6.20 ,1.66 ,5.96 ,1.84 ,46 ,23 ,23 ,51,26,25,86.00 ,31.00 ,填,41.44 ,13.00 ,平,1603.12 ,5.00 ,补,232.94 ,7.00 ,齐,148.35 ,6.00 
铁板钉钉,Decided,5.71 ,1.39 ,5.64 ,1.51 ,4.58 ,2.22 ,7.10 ,1.32 ,6.05 ,1.24 ,5.71 ,1.38 ,4.00 ,1.85 ,6.84 ,1.34 ,5.42 ,1.47 ,5.58 ,1.64 ,5.22 ,2.45 ,7.39 ,1.27 ,45 ,21 ,24 ,48,25,23,27.00 ,32.00 ,铁,327.13 ,10.00 ,板,231.76 ,8.00 ,钉,18.89 ,7.00 ,钉,18.89 ,7.00 
铁路局长,Director of the railway,5.06 ,0.37 ,4.65 ,1.31 ,4.18 ,1.38 ,6.66 ,1.87 ,5.11 ,0.31 ,5.04 ,0.46 ,4.24 ,1.56 ,6.76 ,1.54 ,5.02 ,0.42 ,4.29 ,1.69 ,4.12 ,1.20 ,6.56 ,2.18 ,98 ,47 ,51 ,50,25,25,77.00 ,34.00 ,铁,327.13 ,10.00 ,路,1036.73 ,13.00 ,局,650.05 ,7.00 ,长,2117.13 ,4.00 
铁栅栏门,Iron fence door,4.66 ,0.79 ,4.50 ,1.57 ,4.24 ,1.69 ,7.14 ,1.08 ,4.88 ,0.45 ,4.46 ,1.28 ,4.33 ,1.71 ,6.71 ,1.08 ,4.43 ,0.99 ,4.54 ,1.85 ,4.16 ,1.70 ,7.56 ,0.92 ,47 ,24 ,23 ,49,24,25,70.00 ,31.00 ,铁,327.13 ,10.00 ,栅,4.81 ,9.00 ,栏,61.56 ,9.00 ,门,1206.79 ,3.00 
挺胸凸肚,Chest out; a high breast and big belly ,4.24 ,1.53 ,5.43 ,1.47 ,5.71 ,1.59 ,6.61 ,1.71 ,4.56 ,1.66 ,5.40 ,1.04 ,5.84 ,1.55 ,6.72 ,1.31 ,3.92 ,1.35 ,5.46 ,1.84 ,5.58 ,1.67 ,6.50 ,2.06 ,49 ,25 ,24 ,49,25,24,57.00 ,31.00 ,挺,53.11 ,9.00 ,胸,74.03 ,10.00 ,凸,11.20 ,5.00 ,肚,35.73 ,7.00 
同胞姐妹,Full sisters,5.96 ,1.23 ,4.89 ,2.09 ,4.16 ,1.92 ,7.65 ,1.32 ,6.04 ,1.30 ,5.25 ,1.89 ,3.58 ,1.95 ,8.04 ,0.91 ,5.87 ,1.18 ,4.52 ,2.25 ,4.72 ,1.74 ,7.28 ,1.54 ,47 ,24 ,23 ,49,24,25,55.00 ,31.00 ,同,2786.12 ,6.00 ,胞,83.24 ,9.00 ,姐,166.87 ,8.00 ,妹,94.72 ,8.00 
童言无忌,Take no offense at a child's babble,5.85 ,1.20 ,5.22 ,1.41 ,4.86 ,1.65 ,7.47 ,0.92 ,6.25 ,1.22 ,5.33 ,1.52 ,4.08 ,1.50 ,7.12 ,0.83 ,5.41 ,1.02 ,5.10 ,1.30 ,5.67 ,1.40 ,7.83 ,0.87 ,106 ,55 ,51 ,49,25,24,76.00 ,30.00 ,童,92.45 ,12.00 ,言,674.58 ,7.00 ,无,1828.92 ,4.00 ,忌,38.09 ,7.00 
头版头条,Headlines,5.78 ,1.04 ,5.87 ,1.46 ,4.06 ,1.51 ,7.21 ,1.24 ,5.91 ,1.15 ,5.36 ,1.47 ,3.88 ,1.62 ,7.13 ,1.30 ,5.65 ,0.93 ,6.35 ,1.30 ,4.25 ,1.39 ,7.29 ,1.20 ,45 ,22 ,23 ,48,24,24,551.00 ,25.00 ,头,1198.71 ,5.00 ,版,825.40 ,8.00 ,头,1198.71 ,5.00 ,条,824.87 ,7.00 
投亲靠友,Go to relatives and friends,4.59 ,1.31 ,5.57 ,1.11 ,5.06 ,2.16 ,7.31 ,1.01 ,5.19 ,1.18 ,5.50 ,1.02 ,5.79 ,2.19 ,7.42 ,0.88 ,3.96 ,1.15 ,5.65 ,1.20 ,4.33 ,1.90 ,7.21 ,1.14 ,105 ,54 ,51 ,48,24,24,62.00 ,35.00 ,投,677.98 ,7.00 ,亲,659.67 ,9.00 ,靠,197.33 ,15.00 ,友,481.86 ,4.00 
徒子徒孙,Disciples and followers,5.19 ,0.88 ,5.15 ,1.33 ,4.78 ,1.90 ,6.92 ,1.60 ,4.96 ,0.77 ,5.04 ,1.30 ,4.19 ,1.82 ,7.15 ,1.06 ,5.42 ,0.93 ,5.25 ,1.39 ,5.46 ,1.79 ,6.67 ,2.04 ,47 ,23 ,24 ,51,27,24,92.00 ,29.00 ,徒,149.12 ,10.00 ,子,3348.01 ,3.00 ,徒,149.12 ,10.00 ,孙,44.62 ,6.00 
土地契约,Land contract,5.00 ,0.64 ,4.64 ,1.43 ,3.74 ,2.09 ,6.70 ,1.74 ,5.05 ,0.38 ,4.86 ,0.57 ,3.16 ,1.91 ,6.56 ,1.71 ,4.96 ,0.81 ,4.46 ,1.89 ,4.32 ,2.14 ,6.84 ,1.80 ,45 ,21 ,24 ,50,25,25,104.00 ,24.00 ,土,568.51 ,3.00 ,地,4442.50 ,6.00 ,契,20.15 ,9.00 ,约,600.54 ,6.00 
土洋结合,Combine indigenous and foreign methods,5.46 ,0.98 ,5.28 ,1.03 ,5.42 ,1.43 ,6.38 ,1.73 ,5.57 ,0.99 ,5.39 ,1.08 ,5.29 ,1.71 ,6.79 ,1.28 ,5.35 ,0.98 ,5.17 ,0.98 ,5.54 ,1.10 ,5.96 ,2.03 ,46 ,23 ,23 ,48,24,24,102.00 ,27.00 ,土,568.51 ,3.00 ,洋,271.06 ,9.00 ,结,1221.70 ,9.00 ,合,2129.25 ,6.00 
团指挥所,Regimental command post,5.04 ,0.32 ,4.59 ,1.44 ,3.04 ,1.55 ,6.22 ,2.23 ,5.04 ,0.29 ,4.75 ,1.14 ,3.17 ,1.58 ,6.42 ,2.10 ,5.04 ,0.35 ,4.44 ,1.68 ,2.92 ,1.55 ,6.04 ,2.37 ,98 ,48 ,50 ,49,24,25,105.00 ,32.00 ,团,797.65 ,6.00 ,指,964.14 ,9.00 ,挥,296.67 ,9.00 ,所,2259.17 ,8.00 
拖儿带女,Life load; be tied down by kids,4.05 ,0.89 ,5.51 ,1.04 ,4.45 ,1.72 ,7.24 ,0.97 ,4.27 ,0.85 ,5.49 ,0.97 ,5.17 ,1.61 ,7.08 ,0.93 ,3.82 ,0.87 ,5.54 ,1.11 ,3.76 ,1.56 ,7.40 ,1.00 ,101 ,51 ,50 ,49,24,25,97.00 ,22.00 ,拖,56.84 ,8.00 ,儿,905.27 ,2.00 ,带,651.83 ,9.00 ,女,1009.76 ,3.00 
拖家带口,Have family burden,4.07 ,1.06 ,5.54 ,1.21 ,3.87 ,1.61 ,7.07 ,1.02 ,4.35 ,1.07 ,5.17 ,1.11 ,4.00 ,1.71 ,6.87 ,0.87 ,3.78 ,1.00 ,5.91 ,1.20 ,3.74 ,1.54 ,7.26 ,1.14 ,46 ,23 ,23 ,46,23,23,59.00 ,30.00 ,拖,56.84 ,8.00 ,家,3873.64 ,10.00 ,带,651.83 ,9.00 ,口,1079.29 ,3.00 
拖拉机手,Tractor ,5.07 ,0.60 ,4.81 ,1.23 ,5.10 ,1.66 ,6.41 ,2.00 ,5.24 ,0.62 ,4.95 ,0.92 ,4.40 ,1.35 ,6.80 ,1.44 ,4.90 ,0.54 ,4.67 ,1.49 ,5.83 ,1.66 ,6.00 ,2.41 ,42 ,21 ,21 ,49,25,24,84.00 ,26.00 ,拖,56.84 ,8.00 ,拉,699.26 ,8.00 ,机,2206.73 ,6.00 ,手,1414.05 ,4.00 
外圆内方,Outwardly gentle but inwardly stern,5.36 ,1.11 ,4.58 ,1.39 ,4.65 ,1.66 ,6.67 ,1.51 ,5.05 ,0.38 ,4.95 ,0.72 ,4.12 ,1.76 ,6.64 ,0.99 ,5.65 ,1.47 ,4.22 ,1.76 ,5.22 ,1.35 ,6.70 ,1.94 ,45 ,22 ,23 ,48,25,23,34.00 ,23.00 ,外,2025.61 ,5.00 ,圆,135.24 ,10.00 ,内,1823.36 ,4.00 ,方,3269.88 ,4.00 
弯弯曲曲,Bending,4.87 ,0.66 ,4.63 ,1.28 ,4.73 ,1.32 ,7.35 ,1.04 ,4.86 ,0.68 ,4.98 ,0.95 ,4.60 ,1.58 ,7.04 ,1.10 ,4.88 ,0.65 ,4.29 ,1.47 ,4.87 ,0.97 ,7.70 ,0.88 ,100 ,49 ,51 ,48,25,23,859.00 ,30.00 ,弯,41.96 ,9.00 ,弯,41.96 ,9.00 ,曲,282.41 ,6.00 ,曲,282.41 ,6.00 
玩具手枪,Toy pistol,4.89 ,0.87 ,5.11 ,1.20 ,6.47 ,1.87 ,7.37 ,1.25 ,4.67 ,1.02 ,5.33 ,0.58 ,5.96 ,1.37 ,7.23 ,0.99 ,5.09 ,0.67 ,4.91 ,1.56 ,7.00 ,2.18 ,7.52 ,1.48 ,44 ,21 ,23 ,51,26,25,49.00 ,28.00 ,玩,120.33 ,8.00 ,具,771.70 ,8.00 ,手,1414.05 ,4.00 ,枪,137.61 ,8.00 
亡羊补牢,Mend the fold after the sheep have been stolen,5.08 ,1.32 ,5.61 ,1.22 ,5.57 ,1.88 ,7.37 ,1.13 ,5.50 ,1.04 ,5.70 ,0.91 ,5.13 ,1.85 ,7.04 ,1.00 ,4.69 ,1.44 ,5.52 ,1.45 ,6.00 ,1.85 ,7.68 ,1.18 ,104 ,50 ,54 ,49,24,25,388.00 ,23.00 ,亡,89.04 ,3.00 ,羊,86.10 ,6.00 ,补,232.94 ,7.00 ,牢,53.26 ,7.00 
网中之鱼,Fish in the net,4.45 ,1.41 ,5.66 ,1.34 ,4.96 ,2.37 ,7.11 ,1.18 ,4.30 ,1.06 ,5.52 ,0.79 ,4.17 ,1.83 ,6.79 ,0.98 ,4.58 ,1.69 ,5.79 ,1.72 ,5.78 ,2.61 ,7.43 ,1.31 ,47 ,23 ,24 ,47,24,23,13.00 ,20.00 ,网,786.40 ,6.00 ,中,7314.64 ,4.00 ,之,2500.29 ,2.00 ,鱼,158.19 ,8.00 
望穿秋水,Gaze with eager expectation,4.58 ,1.49 ,5.69 ,1.35 ,4.55 ,1.69 ,6.85 ,1.44 ,4.83 ,1.48 ,5.89 ,1.10 ,4.65 ,1.61 ,6.70 ,1.15 ,4.34 ,1.47 ,5.49 ,1.54 ,4.46 ,1.79 ,7.00 ,1.69 ,106 ,53 ,53 ,47,23,24,85.00 ,33.00 ,望,623.87 ,11.00 ,穿,174.36 ,9.00 ,秋,142.53 ,9.00 ,水,1535.76 ,4.00 
望梅止渴,Feed on fancies,5.98 ,1.29 ,5.70 ,1.36 ,5.13 ,2.10 ,7.23 ,1.06 ,5.91 ,1.24 ,5.78 ,1.20 ,4.30 ,1.88 ,7.00 ,1.21 ,6.04 ,1.36 ,5.61 ,1.53 ,6.04 ,1.97 ,7.48 ,0.82 ,46 ,23 ,23 ,52,27,25,80.00 ,38.00 ,望,623.87 ,11.00 ,梅,15.88 ,11.00 ,止,452.69 ,4.00 ,渴,37.69 ,12.00 
微电子学,Microelectronics,5.02 ,0.26 ,4.35 ,1.42 ,4.80 ,1.42 ,6.33 ,2.01 ,5.04 ,0.36 ,5.08 ,0.28 ,4.50 ,1.14 ,5.77 ,1.77 ,5.00 ,0.00 ,3.55 ,1.71 ,5.09 ,1.62 ,6.87 ,2.12 ,46 ,24 ,22 ,45,22,23,101.00 ,29.00 ,微,300.88 ,13.00 ,电,2197.76 ,5.00 ,子,3348.01 ,3.00 ,学,4035.57 ,8.00 
为数更多,More number,5.27 ,0.98 ,4.79 ,1.58 ,4.96 ,1.39 ,6.78 ,1.35 ,5.44 ,1.04 ,5.40 ,1.19 ,4.78 ,1.37 ,6.56 ,1.40 ,5.09 ,0.90 ,4.13 ,1.71 ,5.17 ,1.40 ,7.04 ,1.27 ,48 ,25 ,23 ,51,27,24,60.00 ,30.00 ,为,5620.72 ,4.00 ,数,1155.01 ,13.00 ,更,697.28 ,7.00 ,多,2609.35 ,6.00 
围海造地,Land reclamation,5.23 ,1.45 ,5.43 ,1.47 ,4.86 ,2.36 ,6.86 ,1.72 ,5.88 ,1.19 ,5.79 ,1.35 ,4.48 ,2.46 ,6.78 ,1.83 ,4.57 ,1.41 ,5.04 ,1.52 ,5.29 ,2.22 ,6.96 ,1.63 ,47 ,24 ,23 ,51,27,24,81.00 ,33.00 ,围,389.92 ,7.00 ,海,1315.95 ,10.00 ,造,877.83 ,10.00 ,地,4442.50 ,6.00 
唯我独尊,Egoistic,5.05 ,2.22 ,6.41 ,1.30 ,6.02 ,2.39 ,7.43 ,0.96 ,4.32 ,1.70 ,5.82 ,0.80 ,5.57 ,2.27 ,7.17 ,0.98 ,5.89 ,2.49 ,7.11 ,1.45 ,6.48 ,2.47 ,7.70 ,0.88 ,41 ,22 ,19 ,46,23,23,272.00 ,39.00 ,唯,166.09 ,11.00 ,我,4474.19 ,7.00 ,独,390.41 ,9.00 ,尊,122.77 ,12.00 
卫生局长,Director of health,4.98 ,0.38 ,4.40 ,1.38 ,3.75 ,1.63 ,6.77 ,1.72 ,5.02 ,0.14 ,4.75 ,1.06 ,3.71 ,1.76 ,6.54 ,1.77 ,4.94 ,0.50 ,4.08 ,1.56 ,3.79 ,1.53 ,7.00 ,1.67 ,100 ,48 ,52 ,48,24,24,64.00 ,19.00 ,卫,203.72 ,3.00 ,生,4823.71 ,5.00 ,局,650.05 ,7.00 ,长,2117.13 ,4.00 
温情主义,Sentiments,5.25 ,1.39 ,4.50 ,1.40 ,4.58 ,1.20 ,6.12 ,1.49 ,4.68 ,1.31 ,4.88 ,1.17 ,4.28 ,1.14 ,6.40 ,1.08 ,5.87 ,1.22 ,4.09 ,1.53 ,4.88 ,1.20 ,5.84 ,1.80 ,48 ,25 ,23 ,50,25,25,85.00 ,31.00 ,温,303.69 ,12.00 ,情,1729.84 ,11.00 ,主,4149.18 ,5.00 ,义,1204.83 ,3.00 
温血动物,Warm-blooded animals,5.09 ,0.70 ,4.49 ,1.31 ,5.02 ,1.18 ,5.96 ,1.84 ,5.00 ,0.43 ,5.04 ,0.47 ,4.68 ,0.89 ,5.45 ,1.71 ,5.18 ,0.91 ,3.91 ,1.63 ,5.33 ,1.34 ,6.42 ,1.86 ,45 ,23 ,22 ,46,22,24,91.00 ,32.00 ,温,303.69 ,12.00 ,血,332.36 ,6.00 ,动,3207.89 ,6.00 ,物,1894.30 ,8.00 
文攻武卫,Offensive by the pen and defensive by the sword,5.14 ,1.17 ,5.55 ,1.42 ,4.54 ,1.97 ,5.74 ,2.11 ,4.86 ,1.36 ,5.68 ,1.64 ,4.20 ,1.94 ,6.56 ,1.83 ,5.41 ,0.91 ,5.41 ,1.18 ,4.88 ,1.99 ,4.92 ,2.08 ,44 ,22 ,22 ,50,25,25,72.00 ,22.00 ,文,2397.82 ,4.00 ,攻,284.44 ,7.00 ,武,208.99 ,8.00 ,卫,203.72 ,3.00 
纹风不动,Absolutely still or motionless,5.33 ,1.00 ,4.86 ,1.39 ,5.19 ,1.95 ,6.69 ,1.60 ,5.40 ,1.09 ,5.33 ,0.86 ,4.89 ,1.65 ,6.78 ,1.25 ,5.27 ,0.91 ,4.36 ,1.65 ,5.52 ,2.22 ,6.60 ,1.94 ,93 ,48 ,45 ,52,27,25,39.00 ,21.00 ,纹,22.35 ,7.00 ,风,877.38 ,4.00 ,不,9822.27 ,4.00 ,动,3207.89 ,6.00 
闻声而至,Arrived after hearing the news,5.38 ,1.21 ,5.40 ,1.27 ,5.35 ,1.45 ,6.96 ,1.34 ,5.79 ,1.06 ,5.79 ,0.88 ,5.75 ,1.36 ,6.79 ,0.83 ,4.96 ,1.23 ,5.00 ,1.47 ,4.96 ,1.46 ,7.12 ,1.69 ,48 ,24 ,24 ,49,24,25,28.00 ,28.00 ,闻,580.75 ,9.00 ,声,768.62 ,7.00 ,而,2283.95 ,6.00 ,至,846.81 ,6.00 
问来问去,Ask questions again and again,4.05 ,0.94 ,5.37 ,1.20 ,5.33 ,1.79 ,7.13 ,1.00 ,4.37 ,0.79 ,5.27 ,0.91 ,5.71 ,1.60 ,6.83 ,1.01 ,3.73 ,0.97 ,5.46 ,1.43 ,4.96 ,1.92 ,7.42 ,0.93 ,104 ,52 ,52 ,48,24,24,45.00 ,24.00 ,问,1457.10 ,6.00 ,来,4682.80 ,7.00 ,问,1457.10 ,6.00 ,去,1621.28 ,5.00 
卧薪尝胆,To strengthen one’s resolve to achieve some ambition,5.87 ,1.51 ,6.13 ,1.56 ,5.50 ,2.01 ,7.46 ,0.94 ,6.00 ,1.51 ,6.27 ,1.03 ,5.32 ,2.08 ,7.32 ,1.09 ,5.75 ,1.54 ,6.00 ,1.93 ,5.67 ,1.97 ,7.58 ,0.78 ,46 ,22 ,24 ,46,22,24,619.00 ,42.00 ,卧,44.63 ,8.00 ,薪,17.49 ,16.00 ,尝,58.72 ,9.00 ,胆,93.57 ,9.00 
无处不见,Everywhere,5.13 ,0.80 ,4.88 ,1.29 ,4.04 ,1.50 ,7.17 ,1.02 ,5.16 ,0.51 ,5.06 ,0.51 ,4.00 ,1.38 ,6.91 ,0.97 ,5.09 ,1.01 ,4.72 ,1.71 ,4.08 ,1.64 ,7.42 ,1.02 ,103 ,50 ,53 ,46,22,24,50.00 ,17.00 ,无,1828.92 ,4.00 ,处,1051.23 ,5.00 ,不,9822.27 ,4.00 ,见,1255.38 ,4.00 
无以为报,There is no way to repay,5.10 ,1.03 ,5.38 ,1.44 ,4.30 ,1.58 ,6.96 ,1.44 ,4.86 ,1.08 ,5.25 ,1.15 ,4.68 ,1.68 ,6.75 ,1.27 ,5.33 ,0.94 ,5.50 ,1.67 ,3.88 ,1.36 ,7.20 ,1.61 ,103 ,51 ,52 ,53,28,25,53.00 ,19.00 ,无,1828.92 ,4.00 ,以,4459.97 ,4.00 ,为,5620.72 ,4.00 ,报,2394.79 ,7.00 
无欲则刚,One can be austere if he has no selfish desires,5.51 ,1.14 ,4.68 ,1.91 ,5.84 ,1.75 ,6.62 ,1.86 ,5.71 ,1.23 ,4.88 ,1.78 ,5.46 ,1.86 ,6.38 ,1.94 ,5.30 ,1.02 ,4.48 ,2.06 ,6.25 ,1.57 ,6.88 ,1.78 ,47 ,24 ,23 ,50,26,24,65.00 ,27.00 ,无,1828.92 ,4.00 ,欲,119.71 ,11.00 ,则,634.11 ,6.00 ,刚,242.84 ,6.00 
无遮无拦,No cover no block,4.02 ,1.51 ,5.82 ,1.50 ,5.10 ,1.71 ,6.84 ,1.28 ,4.00 ,1.38 ,5.57 ,1.29 ,4.80 ,1.73 ,6.72 ,1.37 ,4.04 ,1.65 ,6.04 ,1.65 ,5.40 ,1.66 ,6.96 ,1.21 ,45 ,21 ,24 ,50,25,25,60.00 ,30.00 ,无,1828.92 ,4.00 ,遮,23.85 ,14.00 ,无,1828.92 ,4.00 ,拦,24.12 ,8.00 
无踪无影,Disappeared without a trace ,4.21 ,1.32 ,5.02 ,1.59 ,4.78 ,1.41 ,7.11 ,1.14 ,4.19 ,1.44 ,5.42 ,1.50 ,4.22 ,1.48 ,6.65 ,1.03 ,4.23 ,1.19 ,4.55 ,1.60 ,5.35 ,1.11 ,7.57 ,1.08 ,48 ,26 ,22 ,46,23,23,94.00 ,38.00 ,无,1828.92 ,4.00 ,踪,23.73 ,15.00 ,无,1828.92 ,4.00 ,影,820.57 ,15.00 
五体投地,Extremely admire,5.62 ,1.45 ,5.79 ,1.84 ,4.34 ,1.95 ,7.10 ,1.27 ,5.32 ,1.80 ,6.20 ,1.35 ,4.68 ,2.21 ,7.08 ,1.38 ,5.95 ,0.84 ,5.32 ,2.21 ,4.00 ,1.63 ,7.12 ,1.17 ,47 ,25 ,22 ,50,25,25,637.00 ,24.00 ,五,673.98 ,4.00 ,体,2253.44 ,7.00 ,投,677.98 ,7.00 ,地,4442.50 ,6.00 
五味俱全,Various tastes of real life,5.74 ,1.22 ,5.35 ,1.21 ,5.27 ,1.71 ,7.63 ,1.00 ,5.27 ,1.29 ,5.51 ,1.08 ,4.83 ,1.81 ,7.46 ,1.06 ,6.19 ,0.97 ,5.19 ,1.31 ,5.71 ,1.52 ,7.79 ,0.93 ,101 ,49 ,52 ,48,24,24,77.00 ,28.00 ,五,673.98 ,4.00 ,味,273.70 ,8.00 ,俱,33.51 ,10.00 ,全,2321.82 ,6.00 
武装部长,Minister of armed forces,5.12 ,0.49 ,4.66 ,1.42 ,3.54 ,1.74 ,6.90 ,1.56 ,5.00 ,0.28 ,4.84 ,0.88 ,3.58 ,1.72 ,6.92 ,1.41 ,5.24 ,0.62 ,4.47 ,1.79 ,3.50 ,1.79 ,6.88 ,1.73 ,102 ,51 ,51 ,48,24,24,99.00 ,34.00 ,武,208.99 ,8.00 ,装,700.95 ,12.00 ,部,3004.59 ,10.00 ,长,2117.13 ,4.00 
